ID,VALUE,year,name,landcover,phys,lifeform,class,subclass
NA,7149,NA,NA,Western Great Plains Shortgrass Prairie,Grassland,Herb,Herbaceous - grassland,Perennial graminoid grassland
NA,7150,NA,NA,Western Great Plains Tallgrass Prairie,Grassland,Herb,Herbaceous - grassland,Perennial graminoid grassland
NA,7151,NA,NA,California Central Valley Riparian Woodland,Riparian,Tree,Open tree canopy,Deciduous open tree canopy
NA,7152,NA,NA,California Central Valley Riparian Shrubland,Riparian,Shrub,Shrubland,Deciduous shrubland
NA,7153,NA,NA,Inter-Mountain Basins Greasewood Flat,Shrubland,Shrub,Shrubland,Evergreen shrubland
NA,7156,NA,NA,North Pacific Lowland Riparian Forest,Riparian,Tree,Open tree canopy,Mixed evergreen-deciduous open tree canopy
NA,7157,NA,NA,North Pacific Lowland Riparian Shrubland,Riparian,Shrub,Shrubland,Mixed evergreen-deciduous shrubland
NA,7158,NA,NA,North Pacific Montane Riparian Woodland,Riparian,Tree,Open tree canopy,Mixed evergreen-deciduous open tree canopy
NA,7159,NA,NA,North Pacific Montane Riparian Shrubland,Riparian,Shrub,Shrubland,Mixed evergreen-deciduous shrubland
NA,7161,NA,NA,Northern Rocky Mountain Conifer Swamp,Riparian,Tree,Open tree canopy,Evergreen open tree canopy
NA,7165,NA,NA,Northern Rocky Mountain Foothill Conifer Wooded Steppe,Conifer,Tree,Sparse tree canopy,Evergreen sparse tree canopy
NA,7166,NA,NA,Middle Rocky Mountain Montane Douglas-fir Forest and Woodland,Conifer,Tree,Closed tree canopy,Evergreen closed tree canopy
NA,7167,NA,NA,Rocky Mountain Poor-Site Lodgepole Pine Forest,Conifer,Tree,Closed tree canopy,Evergreen closed tree canopy
NA,7168,NA,NA,Northern Rocky Mountain Avalanche Chute Shrubland,Shrubland,Shrub,Shrubland,Deciduous shrubland
NA,7169,NA,NA,Northern Rocky Mountain Subalpine Deciduous Shrubland,Shrubland,Shrub,Shrubland,Deciduous shrubland
NA,7170,NA,NA,Klamath-Siskiyou Xeromorphic Serpentine Savanna,Conifer,Tree,Sparse tree canopy,Evergreen sparse tree canopy
NA,7171,NA,NA,North Pacific Alpine and Subalpine Dry Grassland,Grassland,Herb,Herbaceous - grassland,Perennial graminoid grassland
NA,7172,NA,NA,Sierran-Intermontane Desert Western White Pine-White Fir Woodland,Conifer,Tree,Open tree canopy,Evergreen open tree canopy
NA,7173,NA,NA,North Pacific Wooded Volcanic Flowage,Conifer,Tree,Open tree canopy,Evergreen open tree canopy
NA,7174,NA,NA,North Pacific Dry-Mesic Silver Fir-Western Hemlock-Douglas-fir Forest,Conifer,Tree,Closed tree canopy,Evergreen closed tree canopy
NA,7177,NA,NA,California Coastal Closed-Cone Conifer Forest and Woodland,Conifer,Tree,Closed tree canopy,Evergreen closed tree canopy
NA,7178,NA,NA,North Pacific Hypermaritime Western Red-cedar-Western Hemlock Forest,Conifer,Tree,Closed tree canopy,Evergreen closed tree canopy
NA,7179,NA,NA,Northwestern Great Plains-Black Hills Ponderosa Pine Woodland and Savanna,Conifer,Tree,Open tree canopy,Evergreen open tree canopy
NA,7191,NA,NA,Recently Logged-Herb and Grass Cover,Grassland,Herb,Herbaceous - grassland,Perennial graminoid grassland
NA,7192,NA,NA,Recently Logged-Shrub Cover,Shrubland,Shrub,Shrubland,Mixed evergreen-deciduous shrubland
NA,7193,NA,NA,Recently Logged-Tree Cover,Conifer,Tree,Open tree canopy,Evergreen open tree canopy
NA,7195,NA,NA,Recently Burned-Herb and Grass Cover,Grassland,Herb,Herbaceous - grassland,Perennial graminoid
NA,7196,NA,NA,Recently Burned-Shrub Cover,Shrubland,Shrub,Shrubland,Mixed evergreen-deciduous shrubland
NA,7197,NA,NA,Recently Burned-Tree Cover,Conifer,Tree,Open tree canopy,Evergreen open tree canopy
NA,7198,NA,NA,Recently Disturbed Other-Herb and Grass Cover,Grassland,Herb,Herbaceous - grassland,Perennial graminoid grassland
NA,7199,NA,NA,Recently Disturbed Other-Shrub Cover,Shrubland,Shrub,Shrubland,Mixed evergreen-deciduous shrubland
NA,7200,NA,NA,Recently Disturbed Other-Tree Cover,Conifer,Tree,Open tree canopy,Evergreen open tree canopy
NA,7207,NA,NA,Central Mixedgrass Prairie Shrubland,Shrubland,Shrub,Shrubland,Mixed evergreen-deciduous shrubland
NA,7234,NA,NA,Mediterranean California Mesic Serpentine Chaparral,Shrubland,Shrub,Shrubland,Evergreen shrubland
NA,7238,NA,NA,Laurentian-Acadian Northern Oak Forest,Hardwood,Tree,Closed tree canopy,Deciduous closed tree canopy
NA,7239,NA,NA,Laurentian-Acadian Northern Pine-(Oak) Forest,Conifer-Hardwood,Tree,Closed tree canopy,Mixed evergreen-deciduous closed tree canopy
NA,7240,NA,NA,Laurentian-Acadian Hardwood Forest,Hardwood,Tree,Closed tree canopy,Deciduous closed tree canopy
NA,7241,NA,NA,Laurentian-Acadian Pine-Hemlock-Hardwood Forest,Conifer-Hardwood,Tree,Closed tree canopy,Mixed evergreen-deciduous closed tree canopy
NA,7242,NA,NA,Laurentian Oak Barrens,Hardwood,Tree,Sparse tree canopy,Deciduous sparse tree canopy
NA,7243,NA,NA,Laurentian Pine-Oak Barrens,Conifer-Hardwood,Tree,Sparse tree canopy,Mixed evergreen-deciduous sparse tree canopy
NA,7247,NA,NA,Southern Appalachian Grass Bald,Grassland,Herb,Herbaceous - grassland,Perennial graminoid grassland
NA,7248,NA,NA,Northern Atlantic Coastal Plain Dune and Swale Grassland,Grassland,Herb,Herbaceous - grassland,Perennial graminoid grassland
NA,7249,NA,NA,Atlantic Coastal Plain Peatland Pocosin and Canebrake Shrubland,Riparian,Shrub,Shrubland,Mixed evergreen-deciduous shrubland
NA,7250,NA,NA,Inter-Mountain Basins Curl-leaf Mountain Mahogany Shrubland,Shrubland,Shrub,Shrubland,Mixed evergreen-deciduous shrubland
NA,7260,NA,NA,Mediterranean California Lower Montane Black Oak Forest and Woodland,Hardwood,Tree,Open tree canopy,Deciduous open tree canopy
NA,7261,NA,NA,Mediterranean California Lower Montane Black Oak-Conifer Forest and Woodland,Conifer-Hardwood,Tree,Open tree canopy,Mixed evergreen-deciduous open tree canopy
NA,7262,NA,NA,East Cascades Oak Forest and Woodland,Hardwood,Tree,Open tree canopy,Deciduous open tree canopy
NA,7263,NA,NA,East Cascades Oak-Ponderosa Pine Forest and Woodland,Conifer-Hardwood,Tree,Open tree canopy,Mixed evergreen-deciduous open tree canopy
NA,7264,NA,NA,California Lower Montane Blue Oak Woodland and Savanna,Hardwood,Tree,Sparse tree canopy,Deciduous sparse tree canopy
NA,7265,NA,NA,California Lower Montane Blue Oak-Foothill Pine Woodland and Savanna,Conifer-Hardwood,Tree,Sparse tree canopy,Mixed evergreen-deciduous sparse tree canopy
NA,7268,NA,NA,Eastern Great Plains Tallgrass Aspen Shrubland,Shrubland,Shrub,Shrubland,Mixed evergreen-deciduous shrubland
NA,7270,NA,NA,Klamath-Siskiyou Xeromorphic Serpentine Chaparral,Shrubland,Shrub,Shrubland,Mixed evergreen-deciduous shrubland
NA,7272,NA,NA,Eastern Boreal Floodplain Shrubland,Riparian,Shrub,Shrubland,Mixed evergreen-deciduous shrubland
NA,7286,NA,NA,Paleozoic Plateau Bluff and Talus Herbaceous,Grassland,Herb,Herbaceous - grassland,Perennial graminoid
NA,7288,NA,NA,Acadian-Appalachian Alpine Tundra Meadow,Grassland,Herb,Herbaceous - grassland,Perennial graminoid
NA,7289,NA,NA,Acadian-Appalachian Subalpine Heath-Krummholz,Shrubland,Shrub,Shrubland,Mixed evergreen-deciduous shrubland
NA,7290,NA,NA,North-Central Oak Barrens Herbaceous,Grassland,Herb,Herbaceous - grassland,Perennial graminoid
NA,7291,NA,NA,Central Interior Highlands Calcareous Glade and Barrens Herbaceous,Grassland,Herb,Herbaceous - grassland,Perennial graminoid
NA,7292,NA,NA,Open Water,Open Water,Water,Non-vegetated,Non-vegetated
NA,7295,NA,NA,Quarries-Strip Mines-Gravel Pits-Well and Wind Pads,Quarries-Strip Mines-Gravel Pits-Well and Wind Pads,Barren,Non-vegetated,Developed
NA,7296,NA,NA,Developed-Low Intensity,Developed-Low Intensity,Developed,No Dominant Lifeform,Developed
NA,7297,NA,NA,Developed-Medium Intensity,Developed-Medium Intensity,Developed,No Dominant Lifeform,Developed
NA,7298,NA,NA,Developed-High Intensity,Developed-High Intensity,Developed,No Dominant Lifeform,Developed
NA,7300,NA,NA,Developed-Open Space,Developed-Open Space,Developed,No Dominant Lifeform,No Dominant Lifeform
NA,7301,NA,NA,Laurentian-Acadian Sub-boreal Aspen-Birch Forest,Hardwood,Tree,Closed tree canopy,Deciduous closed tree canopy
NA,7302,NA,NA,Laurentian-Acadian Northern Hardwoods Forest,Hardwood,Tree,Closed tree canopy,Deciduous closed tree canopy
NA,7303,NA,NA,Northeastern Interior Dry-Mesic Oak Forest,Hardwood,Tree,Closed tree canopy,Deciduous closed tree canopy
NA,7304,NA,NA,Ozark-Ouachita Dry-Mesic Oak Forest,Hardwood,Tree,Closed tree canopy,Deciduous closed tree canopy
NA,7305,NA,NA,Southern Interior Low Plateau Dry-Mesic Oak Forest,Hardwood,Tree,Closed tree canopy,Deciduous closed tree canopy
NA,7306,NA,NA,East Gulf Coastal Plain Northern Loess Plain Oak-Hickory Upland,Hardwood,Tree,Closed tree canopy,Deciduous closed tree canopy
NA,7307,NA,NA,East Gulf Coastal Plain Northern Dry Upland Hardwood Forest,Hardwood,Tree,Closed tree canopy,Deciduous closed tree canopy
NA,7308,NA,NA,Crosstimbers Oak Forest and Woodland,Hardwood,Tree,Open tree canopy,Deciduous open tree canopy
NA,7309,NA,NA,Southern Appalachian Northern Hardwood Forest,Hardwood,Tree,Closed tree canopy,Deciduous closed tree canopy
NA,7310,NA,NA,North-Central Interior Dry-Mesic Oak Forest and Woodland,Hardwood,Tree,Closed tree canopy,Deciduous closed tree canopy
NA,7311,NA,NA,North-Central Interior Dry Oak Forest and Woodland,Hardwood,Tree,Open tree canopy,Deciduous open tree canopy
NA,7312,NA,NA,Ouachita Montane Oak Forest,Hardwood,Tree,Closed tree canopy,Deciduous closed tree canopy
NA,7313,NA,NA,North-Central Interior Beech-Maple Forest,Hardwood,Tree,Closed tree canopy,Deciduous closed tree canopy
NA,7314,NA,NA,North-Central Interior Maple-Basswood Forest,Hardwood,Tree,Closed tree canopy,Deciduous closed tree canopy
NA,7315,NA,NA,Southern Appalachian Oak Forest,Hardwood,Tree,Closed tree canopy,Deciduous closed tree canopy
NA,7316,NA,NA,Southern Piedmont Mesic Forest,Hardwood,Tree,Closed tree canopy,Deciduous closed tree canopy
NA,7317,NA,NA,Allegheny-Cumberland Dry Oak Forest and Woodland,Hardwood,Tree,Closed tree canopy,Deciduous closed tree canopy
NA,7318,NA,NA,Southern and Central Appalachian Cove Forest,Hardwood,Tree,Closed tree canopy,Deciduous closed tree canopy
NA,7320,NA,NA,Central and Southern Appalachian Montane Oak Forest,Hardwood,Tree,Closed tree canopy,Deciduous closed tree canopy
NA,7321,NA,NA,South-Central Interior Mesophytic Forest,Hardwood,Tree,Closed tree canopy,Deciduous closed tree canopy
NA,7322,NA,NA,Crowley's Ridge Mesic Loess Slope Forest,Hardwood,Tree,Closed tree canopy,Deciduous closed tree canopy
NA,7323,NA,NA,West Gulf Coastal Plain Mesic Hardwood Forest,Hardwood,Tree,Closed tree canopy,Deciduous closed tree canopy
NA,7324,NA,NA,Northern Atlantic Coastal Plain Hardwood Forest,Hardwood,Tree,Closed tree canopy,Deciduous closed tree canopy
NA,7325,NA,NA,East Gulf Coastal Plain Northern Mesic Hardwood Slope Forest,Hardwood,Tree,Closed tree canopy,Deciduous closed tree canopy
NA,7326,NA,NA,South-Central Interior / Upper Coastal Plain Flatwoods,Hardwood,Tree,Closed tree canopy,Deciduous closed tree canopy
NA,7327,NA,NA,East Gulf Coastal Plain Northern Loess Bluff Forest,Hardwood,Tree,Closed tree canopy,Deciduous closed tree canopy
NA,7328,NA,NA,Southern Coastal Plain Limestone Forest,Hardwood,Tree,Closed tree canopy,Deciduous closed tree canopy
NA,7329,NA,NA,East Gulf Coastal Plain Southern Loess Bluff Forest,Hardwood,Tree,Closed tree canopy,Deciduous closed tree canopy
NA,7330,NA,NA,Southern Coastal Plain Dry Upland Hardwood Forest,Hardwood,Tree,Closed tree canopy,Deciduous closed tree canopy
NA,7331,NA,NA,Eastern Great Plains Tallgrass Aspen Forest and Woodland,Hardwood,Tree,Open tree canopy,Deciduous open tree canopy
NA,7333,NA,NA,South Florida Hardwood Hammock,Hardwood,Tree,Closed tree canopy,Deciduous closed tree canopy
NA,7334,NA,NA,Ozark-Ouachita Mesic Hardwood Forest,Hardwood,Tree,Closed tree canopy,Deciduous closed tree canopy
NA,7335,NA,NA,Southern Atlantic Coastal Plain Dry and Dry-Mesic Oak Forest,Hardwood,Tree,Closed tree canopy,Deciduous closed tree canopy
NA,7336,NA,NA,Southwest Florida Maritime Hammock,Hardwood,Tree,Closed tree canopy,Deciduous closed tree canopy
NA,7337,NA,NA,Southeast Florida Maritime Hammock,Hardwood,Tree,Closed tree canopy,Deciduous closed tree canopy
NA,7338,NA,NA,Central and South Texas Coastal Fringe Forest and Woodland,Hardwood,Tree,Open tree canopy,Deciduous open tree canopy
NA,7339,NA,NA,West Gulf Coastal Plain Chenier and Upper Texas Coastal Fringe Forest and Woodland,Hardwood,Tree,Closed tree canopy,Deciduous closed tree canopy
NA,7340,NA,NA,Appalachian Shale Barrens,Conifer-Hardwood,Tree,Open tree canopy,Mixed evergreen-deciduous open tree canopy
NA,7342,NA,NA,Piedmont Hardpan Woodland and Forest,Hardwood,Tree,Open tree canopy,Deciduous open tree canopy
NA,7343,NA,NA,Southern Atlantic Coastal Plain Mesic Hardwood Forest,Hardwood,Tree,Closed tree canopy,Deciduous closed tree canopy
NA,7346,NA,NA,Atlantic Coastal Plain Fall-line Sandhills Longleaf Pine Woodland,Conifer,Tree,Open tree canopy,Evergreen open tree canopy
NA,7347,NA,NA,Atlantic Coastal Plain Upland Longleaf Pine Woodland,Conifer,Tree,Open tree canopy,Evergreen open tree canopy
NA,7348,NA,NA,West Gulf Coastal Plain Upland Longleaf Pine Forest and Woodland,Conifer,Tree,Open tree canopy,Evergreen open tree canopy
NA,7349,NA,NA,East Gulf Coastal Plain Interior Upland Longleaf Pine Woodland,Conifer,Tree,Open tree canopy,Evergreen open tree canopy
NA,7350,NA,NA,Central and Southern Appalachian Spruce-Fir Forest,Conifer,Tree,Closed tree canopy,Evergreen closed tree canopy
NA,7351,NA,NA,Southeastern Interior Longleaf Pine Woodland,Conifer,Tree,Open tree canopy,Evergreen open tree canopy
NA,7352,NA,NA,Southern Appalachian Montane Pine Forest and Woodland,Conifer,Tree,Open tree canopy,Evergreen open tree canopy
NA,7353,NA,NA,Southern Appalachian Low-Elevation Pine Forest,Conifer,Tree,Closed tree canopy,Evergreen closed tree canopy
NA,7354,NA,NA,Northeastern Interior Pine Barrens,Conifer,Tree,Open tree canopy,Evergreen open tree canopy
NA,7355,NA,NA,Northern Atlantic Coastal Plain Pitch Pine Barrens,Conifer,Tree,Open tree canopy,Evergreen open tree canopy
NA,7356,NA,NA,Florida Longleaf Pine Sandhill,Conifer,Tree,Open tree canopy,Evergreen open tree canopy
NA,7357,NA,NA,Southern Coastal Plain Mesic Slope Forest,Hardwood,Tree,Closed tree canopy,Mixed evergreen-deciduous closed tree canopy
NA,7358,NA,NA,Bastrop Lost Pines Forest and Woodland,Conifer,Tree,Open tree canopy,Evergreen open tree canopy
NA,7360,NA,NA,South Florida Pine Rockland,Conifer,Tree,Open tree canopy,Evergreen open tree canopy
NA,7361,NA,NA,Central Atlantic Coastal Plain Maritime Forest,Hardwood,Tree,Closed tree canopy,Evergreen closed tree canopy
NA,7362,NA,NA,Laurentian-Acadian Northern Pine Forest,Conifer,Tree,Closed tree canopy,Evergreen closed tree canopy
NA,7363,NA,NA,Central Interior Highlands Dry Acidic Glade and Barrens,Conifer-Hardwood,Tree,Open tree canopy,Mixed evergreen-deciduous open tree canopy
NA,7364,NA,NA,Ozark-Ouachita Dry Oak Woodland,Hardwood,Tree,Open tree canopy,Deciduous open tree canopy
NA,7366,NA,NA,Laurentian-Acadian Pine-Hemlock Forest,Conifer,Tree,Closed tree canopy,Evergreen closed tree canopy
NA,7367,NA,NA,Ozark-Ouachita Shortleaf Pine Forest and Woodland,Conifer,Tree,Closed tree canopy,Evergreen closed tree canopy
NA,7368,NA,NA,Southern Piedmont Dry Pine Forest,Conifer,Tree,Closed tree canopy,Evergreen closed tree canopy
NA,7369,NA,NA,Central Appalachian Dry Pine Forest,Conifer,Tree,Closed tree canopy,Evergreen closed tree canopy
NA,7370,NA,NA,Appalachian Hemlock Forest,Conifer,Tree,Closed tree canopy,Evergreen closed tree canopy
NA,7371,NA,NA,West Gulf Coastal Plain Pine Forest,Conifer,Tree,Closed tree canopy,Evergreen closed tree canopy
NA,7372,NA,NA,East Gulf Coastal Plain Interior Shortleaf Pine Forest,Conifer,Tree,Closed tree canopy,Evergreen closed tree canopy
NA,7373,NA,NA,Acadian Low-Elevation Spruce-Fir Forest,Conifer,Tree,Closed tree canopy,Evergreen closed tree canopy
NA,7374,NA,NA,Acadian-Appalachian Montane Spruce-Fir Forest,Conifer-Hardwood,Tree,Closed tree canopy,Mixed evergreen-deciduous closed tree canopy
NA,7375,NA,NA,Eastern Serpentine Woodland,Conifer-Hardwood,Tree,Open tree canopy,Mixed evergreen-deciduous open tree canopy
NA,7376,NA,NA,Southern Ridge and Valley / Cumberland Dry Calcareous Forest,Hardwood,Tree,Closed tree canopy,Mixed evergreen-deciduous closed tree canopy
NA,7377,NA,NA,Central Appalachian Pine Rocky Woodland,Conifer,Tree,Open tree canopy,Evergreen open tree canopy
NA,7378,NA,NA,West Gulf Coastal Plain Sandhill Shortleaf Pine Forest and Woodland,Conifer,Tree,Closed tree canopy,Evergreen closed tree canopy
NA,7379,NA,NA,Northern Atlantic Coastal Plain Maritime Forest,Hardwood,Tree,Closed tree canopy,Evergreen closed tree canopy
NA,7380,NA,NA,East Gulf Coastal Plain Maritime Forest,Hardwood,Tree,Closed tree canopy,Mixed evergreen-deciduous closed tree canopy
NA,7381,NA,NA,Lower Mississippi River Dune Woodland and Forest,Hardwood,Tree,Open tree canopy,Deciduous open tree canopy
NA,7382,NA,NA,Southern Atlantic Coastal Plain Maritime Forest,Hardwood,Tree,Closed tree canopy,Evergreen closed tree canopy
NA,7383,NA,NA,Edwards Plateau Limestone Savanna and Woodland,Hardwood,Tree,Open tree canopy,Mixed evergreen-deciduous open tree canopy
NA,7384,NA,NA,Mississippi Delta Maritime Forest,Hardwood,Tree,Closed tree canopy,Mixed evergreen-deciduous closed tree canopy
NA,7385,NA,NA,Great Plains Wooded Draw and Ravine Woodland,Riparian,Tree,Open tree canopy,Mixed evergreen-deciduous open tree canopy
NA,7386,NA,NA,Acadian-Appalachian Alpine Tundra Shrubland,Shrubland,Shrub,Dwarf-shrubland,Mixed evergreen-deciduous dwarf-shrubland
NA,7387,NA,NA,Florida Peninsula Inland Scrub Shrubland,Shrubland,Shrub,Shrubland,Mixed evergreen-deciduous shrubland
NA,7389,NA,NA,Acadian-Appalachian Subalpine Woodland,Conifer,Tree,Open tree canopy,Evergreen open tree canopy
NA,7390,NA,NA,Tamaulipan Mixed Deciduous Thornscrub,Shrubland,Shrub,Shrubland,Mixed evergreen-deciduous shrubland
NA,7391,NA,NA,Tamaulipan Mesquite Upland Woodland,Hardwood,Tree,Open tree canopy,Deciduous open tree canopy
NA,7392,NA,NA,Tamaulipan Calcareous Thornscrub,Shrubland,Shrub,Shrubland,Mixed evergreen-deciduous shrubland
NA,7393,NA,NA,Edwards Plateau Limestone Shrubland,Shrubland,Shrub,Shrubland,Mixed evergreen-deciduous shrubland
NA,7394,NA,NA,North-Central Interior Oak Savanna,Hardwood,Tree,Sparse tree canopy,Deciduous sparse tree canopy
NA,7395,NA,NA,North-Central Oak Barrens Woodland,Hardwood,Tree,Sparse tree canopy,Deciduous sparse tree canopy
NA,7396,NA,NA,Great Plains Wooded Draw and Ravine Shrubland,Riparian,Shrub,Shrubland,Mixed evergreen-deciduous shrubland
NA,7397,NA,NA,Nashville Basin Limestone Glade and Woodland,Conifer-Hardwood,Tree,Sparse tree canopy,Mixed evergreen-deciduous sparse tree canopy
NA,7398,NA,NA,Cumberland Sandstone Glade and Barrens,Conifer-Hardwood,Tree,Sparse tree canopy,Mixed evergreen-deciduous sparse tree canopy
NA,7399,NA,NA,Northern Atlantic Coastal Plain Grassland,Grassland,Herb,Herbaceous - grassland,Perennial graminoid
NA,7400,NA,NA,Central Appalachian Alkaline Glade and Woodland,Conifer-Hardwood,Tree,Sparse tree canopy,Mixed evergreen-deciduous sparse tree canopy
NA,7401,NA,NA,Central Interior Highlands Calcareous Glade and Barrens Woodland,Conifer-Hardwood,Tree,Sparse tree canopy,Mixed evergreen-deciduous sparse tree canopy
NA,7403,NA,NA,West Gulf Coastal Plain Catahoula Barrens,Conifer-Hardwood,Tree,Sparse tree canopy,Mixed evergreen-deciduous sparse tree canopy
NA,7405,NA,NA,West Gulf Coastal Plain Nepheline Syenite Glade,Conifer-Hardwood,Tree,Sparse tree canopy,Mixed evergreen-deciduous sparse tree canopy
NA,7406,NA,NA,Southern Piedmont Dry Oak Forest,Hardwood,Tree,Closed tree canopy,Deciduous closed tree canopy
NA,7407,NA,NA,Laurentian Pine Barrens,Conifer,Tree,Sparse tree canopy,Evergreen sparse tree canopy
NA,7408,NA,NA,Alabama Ketona Glade and Woodland,Conifer-Hardwood,Tree,Sparse tree canopy,Mixed evergreen-deciduous sparse tree canopy
NA,7409,NA,NA,Great Lakes Alvar,Grassland,Herb,Herbaceous - shrub-steppe,Perennial graminoid steppe
NA,7410,NA,NA,Llano Uplift Acidic Forest and Woodland,Conifer-Hardwood,Tree,Open tree canopy,Mixed evergreen-deciduous open tree canopy
NA,7411,NA,NA,Great Lakes Wet-Mesic Lakeplain Prairie,Riparian,Herb,Herbaceous - grassland,Perennial graminoid grassland
NA,7412,NA,NA,North-Central Interior Sand and Gravel Tallgrass Prairie,Grassland,Herb,Herbaceous - grassland,Perennial graminoid grassland
NA,7413,NA,NA,Bluegrass Savanna and Woodland Prairie,Grassland,Herb,Herbaceous - grassland,Perennial graminoid grassland
NA,7414,NA,NA,Southern Appalachian Shrub Bald,Shrubland,Shrub,Shrubland,Mixed evergreen-deciduous shrubland
NA,7415,NA,NA,Arkansas Valley Prairie,Grassland,Herb,Herbaceous - grassland,Perennial graminoid grassland
NA,7416,NA,NA,Western Highland Rim Prairie and Barrens,Grassland,Herb,Herbaceous - grassland,Perennial graminoid grassland
NA,7417,NA,NA,Eastern Highland Rim Prairie and Barrens,Grassland,Herb,Herbaceous - grassland,Perennial graminoid grassland
NA,7418,NA,NA,Pennyroyal Karst Plain Prairie and Barrens,Grassland,Herb,Herbaceous - grassland,Perennial graminoid grassland
NA,7419,NA,NA,Southern Ridge and Valley Patch Prairie,Grassland,Herb,Herbaceous - grassland,Perennial graminoid grassland
NA,7420,NA,NA,Northern Tallgrass Prairie,Grassland,Herb,Herbaceous - grassland,Perennial graminoid grassland
NA,7421,NA,NA,Central Tallgrass Prairie,Grassland,Herb,Herbaceous - grassland,Perennial graminoid grassland
NA,7422,NA,NA,Texas Blackland Tallgrass Prairie,Grassland,Herb,Herbaceous - grassland,Perennial graminoid grassland
NA,7423,NA,NA,Southeastern Great Plains Tallgrass Prairie,Grassland,Herb,Herbaceous - grassland,Perennial graminoid grassland
NA,7424,NA,NA,East-Central Texas Plains Xeric Sandyland,Grassland,Herb,Herbaceous - grassland,Perennial graminoid grassland
NA,7425,NA,NA,Florida Dry Prairie Grassland,Grassland,Herb,Herbaceous - grassland,Perennial graminoid grassland
NA,7426,NA,NA,Southern Atlantic Coastal Plain Dune and Maritime Grassland,Grassland,Herb,Herbaceous - grassland,Perennial graminoid grassland
NA,7428,NA,NA,West Gulf Coastal Plain Northern Calcareous Prairie,Grassland,Herb,Herbaceous - grassland,Perennial graminoid grassland
NA,7429,NA,NA,West Gulf Coastal Plain Southern Calcareous Prairie,Grassland,Herb,Herbaceous - grassland,Perennial graminoid grassland
NA,7430,NA,NA,Southern Coastal Plain Blackland Prairie,Grassland,Herb,Herbaceous - grassland,Perennial graminoid grassland
NA,7431,NA,NA,Southwest Florida Dune and Coastal Grassland,Grassland,Herb,Herbaceous - grassland,Perennial graminoid grassland
NA,7434,NA,NA,Texas-Louisiana Coastal Prairie,Riparian,Herb,Herbaceous - grassland,Perennial graminoid grassland
NA,7435,NA,NA,East Gulf Coastal Plain Dune and Coastal Grassland,Grassland,Herb,Herbaceous - grassland,Perennial graminoid grassland
NA,7436,NA,NA,Northern Atlantic Coastal Plain Dune and Swale Shrubland,Shrubland,Shrub,Shrubland,Mixed evergreen-deciduous shrubland
NA,7437,NA,NA,Texas Coast Dune and Coastal Grassland,Grassland,Herb,Herbaceous - grassland,Perennial graminoid grassland
NA,7438,NA,NA,Tamaulipan Savanna Grassland,Grassland,Herb,Herbaceous - grassland,Perennial graminoid grassland
NA,7439,NA,NA,Tamaulipan Lomas,Shrubland,Shrub,Shrubland,Mixed evergreen-deciduous shrubland
NA,7441,NA,NA,Bluegrass Savanna and Woodland,Hardwood,Tree,Open tree canopy,Deciduous open tree canopy
NA,7442,NA,NA,Arkansas Valley Prairie and Woodland,Hardwood,Tree,Open tree canopy,Deciduous open tree canopy
NA,7444,NA,NA,Eastern Boreal Floodplain Woodland,Riparian,Tree,Open tree canopy,Deciduous open tree canopy
NA,7445,NA,NA,South Florida Dwarf Cypress Savanna,Riparian,Tree,Sparse tree canopy,Deciduous sparse tree canopy
NA,7446,NA,NA,South Florida Pine Flatwoods,Conifer,Tree,Open tree canopy,Evergreen open tree canopy
NA,7447,NA,NA,South Florida Cypress Dome,Riparian,Tree,Open tree canopy,Deciduous open tree canopy
NA,7448,NA,NA,Southern Piedmont Dry Oak-(Pine) Forest,Conifer-Hardwood,Tree,Closed tree canopy,Mixed evergreen-deciduous closed tree canopy
NA,7449,NA,NA,Central Atlantic Coastal Plain Wet Longleaf Pine Savanna and Flatwoods,Riparian,Tree,Open tree canopy,Evergreen open tree canopy
NA,7450,NA,NA,Southern Atlantic Coastal Plain Wet Pine Savanna and Flatwoods,Riparian,Tree,Open tree canopy,Evergreen open tree canopy
NA,7451,NA,NA,West Gulf Coastal Plain Wet Longleaf Pine Savanna and Flatwoods,Riparian,Tree,Open tree canopy,Evergreen open tree canopy
NA,7452,NA,NA,Atlantic Coastal Plain Peatland Pocosin and Canebrake Woodland,Riparian,Tree,Open tree canopy,Deciduous open tree canopy
NA,7453,NA,NA,Central Florida Pine Flatwoods,Conifer,Tree,Open tree canopy,Evergreen open tree canopy
NA,7454,NA,NA,East Gulf Coastal Plain Near-Coast Pine Flatwoods,Conifer,Tree,Open tree canopy,Evergreen open tree canopy
NA,7455,NA,NA,East Gulf Coastal Plain Southern Loblolly Flatwoods,Conifer,Tree,Open tree canopy,Evergreen open tree canopy
NA,7456,NA,NA,Northern Atlantic Coastal Plain Pitch Pine Lowland,Riparian,Tree,Open tree canopy,Evergreen open tree canopy
NA,7457,NA,NA,South-Central Interior / Upper Coastal Plain Wet Flatwoods,Riparian,Tree,Open tree canopy,Deciduous open tree canopy
NA,7458,NA,NA,West Gulf Coastal Plain Pine Flatwoods,Conifer,Tree,Open tree canopy,Evergreen open tree canopy
NA,7459,NA,NA,Atlantic Coastal Plain Clay-Based Carolina Bay Wetland,Riparian,Tree,Open tree canopy,Deciduous open tree canopy
