date,name,well,level,evi,evi_mean,evi_sd,dtg_mean,dtg_sd,evi_cv,dtg_cv,evi_z,dtg_z,lc2016,lc2023,year,drought,no_drought,drought_year,method
2007-07-03T07:00:00Z,D-20-21 03CBA [FBK-LI],alluvial,15.81,0.18234801423884975,0.16344739088202018,0.0793563911932175,13.533839285714286,1.5200724529529874,0.48551641457830697,0.11231642558054518,0.2381739274258352,1.4974027783109303,North American Warm Desert Lower Montane Riparian Woodland,North American Warm Desert Lower Montane Riparian Woodland,2007,1.9000000000000001,98.1,no,JAS obs relative to whole year
2007-08-03T07:00:00Z,D-20-21 03CBA [FBK-LI],alluvial,13.84,0.3673495194739505,0.16344739088202018,0.0793563911932175,13.533839285714286,1.5200724529529874,0.48551641457830697,0.11231642558054518,2.5694481002225515,0.20141192197184193,North American Warm Desert Lower Montane Riparian Woodland,North American Warm Desert Lower Montane Riparian Woodland,2007,1.9000000000000001,98.1,no,JAS obs relative to whole year
2007-09-05T07:00:00Z,D-20-21 03CBA [FBK-LI],alluvial,14.08,0.1978745340629709,0.16344739088202018,0.0793563911932175,13.533839285714286,1.5200724529529874,0.48551641457830697,0.11231642558054518,0.43382949581373065,0.359299132896401,North American Warm Desert Lower Montane Riparian Woodland,North American Warm Desert Lower Montane Riparian Woodland,2007,1.9000000000000001,98.1,no,JAS obs relative to whole year
2010-08-12T07:00:00Z,D-19-21 28ACD [TOM-LI],alluvial,14.42,0.1709619800969635,0.12330216017974309,0.04540087163692469,10.141318681318682,3.608046627190461,0.36820824201897034,0.35577687089518667,1.0497556147899707,1.1858719580941424,North American Warm Desert Lower Montane Riparian Woodland,North American Warm Desert Lower Montane Riparian Woodland,2010,0,100,no,JAS obs relative to whole year
2010-09-16T07:00:00Z,D-19-21 28ACD [TOM-LI],alluvial,7.48,0.208994708994709,0.12330216017974309,0.04540087163692469,10.141318681318682,3.608046627190461,0.36820824201897034,0.35577687089518667,1.8874648376854481,-0.7376065101994026,North American Warm Desert Lower Montane Riparian Woodland,North American Warm Desert Lower Montane Riparian Woodland,2010,0,100,no,JAS obs relative to whole year
2009-07-17T07:00:00Z,D-20-21 03CAB [FBK-LO],alluvial,15.32,0.16948430779712984,0.1646494744814718,0.08131656114807088,14.307777777777778,1.1782759999613392,0.4938768338262843,0.08235213170499381,0.05945693284857678,0.8590705592369146,North American Warm Desert Wash Shrubland,North American Warm Desert Wash Shrubland,2009,90.3,9.700000000000003,yes,JAS obs relative to whole year
2011-07-21T07:00:00Z,D-20-21 14BCC1 [BOQSUS],alluvial,28.31,0.12299785439848313,0.1516189667050251,0.0780295893022892,27.397065217391305,0.8287320356476775,0.5146426664026532,0.0302489346604033,-0.3667981923583223,1.1016043103669932,North American Warm Desert Riparian Woodland,North American Warm Desert Riparian Woodland,2011,89.8,10.200000000000003,yes,JAS obs relative to whole year
2000-07-06T07:00:00Z,D-21-21 13BAB2 [MOSLND],alluvial,4.23,0.19229398346164817,0.1363486600695676,0.08041017726727304,4.481041666666667,0.6792077105238777,0.5897394021052079,0.151573620833819,0.6957492856423576,-0.3696095653464187,North American Warm Desert Cienega,North American Warm Desert Cienega,2000,89.13333333333333,10.866666666666674,yes,JAS obs relative to whole year
2001-08-28T07:00:00Z,D-21-21 13BAB2 [MOSLND],alluvial,5.23,0.2622519988155167,0.1363486600695676,0.08041017726727304,4.481041666666667,0.6792077105238777,0.5897394021052079,0.151573620833819,1.5657637257465888,1.1026940974442951,North American Warm Desert Cienega,North American Warm Desert Cienega,2001,15.2,84.8,no,JAS obs relative to whole year
2002-07-16T07:00:00Z,D-21-21 13BAB2 [MOSLND],alluvial,5.81,0.0949637697466133,0.1363486600695676,0.08041017726727304,4.481041666666667,0.6792077105238777,0.5897394021052079,0.151573620833819,-0.5146722931028529,1.956630221862908,North American Warm Desert Cienega,North American Warm Desert Cienega,2002,96.03333333333333,3.9666666666666686,yes,JAS obs relative to whole year
2003-08-08T07:00:00Z,D-21-21 13BAB2 [MOSLND],alluvial,4.14,0.25488142693061283,0.1363486600695676,0.08041017726727304,4.481041666666667,0.6792077105238777,0.5897394021052079,0.151573620833819,1.4741015489501736,-0.502116894997584,North American Warm Desert Cienega,North American Warm Desert Cienega,2003,99.63333333333334,0.36666666666666003,yes,JAS obs relative to whole year
2006-08-17T07:00:00Z,D-21-21 13BAB2 [MOSLND],alluvial,2.48,0.14729281265627137,0.1363486600695676,0.08041017726727304,4.481041666666667,0.6792077105238777,0.5897394021052079,0.151573620833819,0.13610407237788824,-2.9461409752301684,North American Warm Desert Cienega,North American Warm Desert Cienega,2006,59.733333333333334,40.266666666666666,yes,JAS obs relative to whole year
2007-07-24T07:00:00Z,D-21-21 13BAB2 [MOSLND],alluvial,2.93,0.17000907815465877,0.1363486600695676,0.08041017726727304,4.481041666666667,0.6792077105238777,0.5897394021052079,0.151573620833819,0.4186089277381926,-2.283604326974347,North American Warm Desert Cienega,North American Warm Desert Cienega,2007,1.9000000000000001,98.1,no,JAS obs relative to whole year
2007-08-21T07:00:00Z,D-21-21 13BAB2 [MOSLND],alluvial,3.71,0.3028069940376498,0.1363486600695676,0.08041017726727304,4.481041666666667,0.6792077105238777,0.5897394021052079,0.151573620833819,2.070115246914532,-1.1352074699975905,North American Warm Desert Cienega,North American Warm Desert Cienega,2007,1.9000000000000001,98.1,no,JAS obs relative to whole year
2007-09-26T07:00:00Z,D-21-21 13BAB2 [MOSLND],alluvial,3.75,0.1700618406693343,0.1363486600695676,0.08041017726727304,4.481041666666667,0.6792077105238777,0.5897394021052079,0.151573620833819,0.4192650948611696,-1.076315323485962,North American Warm Desert Cienega,North American Warm Desert Cienega,2007,1.9000000000000001,98.1,no,JAS obs relative to whole year
2008-07-03T07:00:00Z,D-21-21 13BAB2 [MOSLND],alluvial,4.33,0.1471725916375023,0.1363486600695676,0.08041017726727304,4.481041666666667,0.6792077105238777,0.5897394021052079,0.151573620833819,0.1346089753285499,-0.22237919906734782,North American Warm Desert Cienega,North American Warm Desert Cienega,2008,10.166666666666666,89.83333333333333,no,JAS obs relative to whole year
2009-07-02T07:00:00Z,D-21-21 13BAB2 [MOSLND],alluvial,5.37,0.09129182362065136,0.1363486600695676,0.08041017726727304,4.481041666666667,0.6792077105238777,0.5897394021052079,0.151573620833819,-0.5603374843852558,1.3088166102349945,North American Warm Desert Cienega,North American Warm Desert Cienega,2009,90.3,9.700000000000003,yes,JAS obs relative to whole year
2009-09-24T07:00:00Z,D-21-21 13BAB2 [MOSLND],alluvial,4.61,0.1963734858174705,0.1363486600695676,0.08041017726727304,4.481041666666667,0.6792077105238777,0.5897394021052079,0.151573620833819,0.7464829426801053,0.1898658265140524,North American Warm Desert Cienega,North American Warm Desert Cienega,2009,90.3,9.700000000000003,yes,JAS obs relative to whole year
2010-07-28T07:00:00Z,D-21-21 13BAB2 [MOSLND],alluvial,3.61,0.1467995062599189,0.1363486600695676,0.08041017726727304,4.481041666666667,0.6792077105238777,0.5897394021052079,0.151573620833819,0.12996919725240766,-1.282437836276662,North American Warm Desert Cienega,North American Warm Desert Cienega,2010,0,100,no,JAS obs relative to whole year
2011-07-21T07:00:00Z,D-21-21 13BAB2 [MOSLND],alluvial,5.09,0.119536877458129,0.1363486600695676,0.08041017726727304,4.481041666666667,0.6792077105238777,0.5897394021052079,0.151573620833819,-0.2090753084097603,0.8965715846535943,North American Warm Desert Cienega,North American Warm Desert Cienega,2011,89.8,10.200000000000003,yes,JAS obs relative to whole year
2011-09-23T07:00:00Z,D-21-21 13BAB2 [MOSLND],alluvial,5.4,0.2399461802960084,0.1363486600695676,0.08041017726727304,4.481041666666667,0.6792077105238777,0.5897394021052079,0.151573620833819,1.2883632861807532,1.3529857201187163,North American Warm Desert Cienega,North American Warm Desert Cienega,2011,89.8,10.200000000000003,yes,JAS obs relative to whole year
2012-09-13T07:00:00Z,D-21-21 13BAB2 [MOSLND],alluvial,3.94,0.246266285351128,0.1363486600695676,0.08041017726727304,4.481041666666667,0.6792077105238777,0.5897394021052079,0.151573620833819,1.3669616088049203,-0.7965776275557264,North American Warm Desert Cienega,North American Warm Desert Cienega,2012,49.86666666666667,50.13333333333333,no,JAS obs relative to whole year
2013-07-02T07:00:00Z,D-21-21 13BAB2 [MOSLND],alluvial,5.82,0.2216323606044815,0.1363486600695676,0.08041017726727304,4.481041666666667,0.6792077105238777,0.5897394021052079,0.151573620833819,1.0606082890657222,1.971353258490816,North American Warm Desert Cienega,North American Warm Desert Cienega,2013,21.03333333333333,78.96666666666667,no,JAS obs relative to whole year
2013-07-02T07:00:00Z,D-21-21 13BAB2 [MOSLND],alluvial,5.82,0.2216323606044815,0.1363486600695676,0.08041017726727304,4.481041666666667,0.6792077105238777,0.5897394021052079,0.151573620833819,1.0606082890657222,1.971353258490816,North American Warm Desert Cienega,North American Warm Desert Cienega,2013,21.03333333333333,78.96666666666667,no,JAS obs relative to whole year
2016-07-05T07:00:00Z,D-21-21 13BAB2 [MOSLND],alluvial,4.33,0.247994538317119,0.1363486600695676,0.08041017726727304,4.481041666666667,0.6792077105238777,0.5897394021052079,0.151573620833819,1.3884545718193722,-0.22237919906734782,North American Warm Desert Cienega,North American Warm Desert Cienega,2016,7.966666666666667,92.03333333333333,no,JAS obs relative to whole year
2009-08-03T07:00:00Z,D-20-21 03CAB [FBK-LO],alluvial,15.83,0.23210897262130656,0.1646494744814718,0.08131656114807088,14.307777777777778,1.1782759999613392,0.4938768338262843,0.08235213170499381,0.8295911335576092,1.291906329478126,North American Warm Desert Wash Shrubland,North American Warm Desert Wash Shrubland,2009,90.3,9.700000000000003,yes,JAS obs relative to whole year
2010-08-02T07:00:00Z,D-20-21 14BCC2 [BOQSUD],alluvial,12.56,0.27628702047306697,0.15304687599152628,0.07946500038233786,12.174505494505494,0.3756424533346207,0.5192200093436575,0.030854842810999823,1.5508732635573286,1.0262272064097862,North American Warm Desert Riparian Woodland,North American Warm Desert Riparian Woodland,2010,0,100,no,JAS obs relative to whole year
2011-07-28T07:00:00Z,D-20-21 14BCC1 [BOQSUS],alluvial,27.94,0.21533518645536265,0.1516189667050251,0.0780295893022892,27.397065217391305,0.8287320356476775,0.5146426664026532,0.0302489346604033,0.8165648482846529,0.6551391273107693,North American Warm Desert Riparian Woodland,North American Warm Desert Riparian Woodland,2011,89.8,10.200000000000003,yes,JAS obs relative to whole year
2011-09-24T07:00:00Z,D-20-21 14BCC1 [BOQSUS],alluvial,27.83,0.3253521126760564,0.1516189667050251,0.0780295893022892,27.397065217391305,0.8287320356476775,0.5146426664026532,0.0302489346604033,2.226503401139065,0.5224062350508063,North American Warm Desert Riparian Woodland,North American Warm Desert Riparian Woodland,2011,89.8,10.200000000000003,yes,JAS obs relative to whole year
2009-09-25T07:00:00Z,D-20-21 03CAB [FBK-LO],alluvial,16.59,0.255042933078915,0.1646494744814718,0.08131656114807088,14.307777777777778,1.1782759999613392,0.4938768338262843,0.08235213170499381,1.1116242167797041,1.9369164968964017,North American Warm Desert Wash Shrubland,North American Warm Desert Wash Shrubland,2009,90.3,9.700000000000003,yes,JAS obs relative to whole year
2008-07-02T07:00:00Z,D-20-21 03CBA [FBK-LI],alluvial,15.84,0.2666948024543064,0.16344739088202018,0.0793563911932175,13.533839285714286,1.5200724529529874,0.48551641457830697,0.11231642558054518,1.3010598140847747,1.5171386796764996,North American Warm Desert Lower Montane Riparian Woodland,North American Warm Desert Lower Montane Riparian Woodland,2008,10.166666666666666,89.83333333333333,no,JAS obs relative to whole year
2011-07-21T07:00:00Z,D-20-21 14BCC2 [BOQSUD],alluvial,12.6,0.12299785439848313,0.15304687599152628,0.07946500038233786,12.174505494505494,0.3756424533346207,0.5192200093436575,0.030854842810999823,-0.3781415899888668,1.1327114433348584,North American Warm Desert Riparian Woodland,North American Warm Desert Riparian Woodland,2011,89.8,10.200000000000003,yes,JAS obs relative to whole year
2001-07-17T07:00:00Z,D-21-21 02DDC [CHB-LI],alluvial,4.78,0.12922301921918647,0.13308622046861707,0.05975086146876428,6.024623655913978,0.7850333129732734,0.4489635460258192,0.13030412483984086,-0.06465515566583334,-1.5854405607324227,North American Warm Desert Cienega,North American Warm Desert Cienega,2001,15.2,84.8,no,JAS obs relative to whole year
2001-08-28T07:00:00Z,D-21-21 02DDC [CHB-LI],alluvial,4.99,0.21315836141159783,0.13308622046861707,0.05975086146876428,6.024623655913978,0.7850333129732734,0.4489635460258192,0.13030412483984086,1.340100192276554,-1.3179359892326021,North American Warm Desert Cienega,North American Warm Desert Cienega,2001,15.2,84.8,no,JAS obs relative to whole year
2003-08-08T07:00:00Z,D-21-21 02DDC [CHB-LI],alluvial,6.03,0.19409569053274517,0.13308622046861707,0.05975086146876428,6.024623655913978,0.7850333129732734,0.4489635460258192,0.13030412483984086,1.0210642752995582,0.006848555337937593,North American Warm Desert Cienega,North American Warm Desert Cienega,2003,99.63333333333334,0.36666666666666003,yes,JAS obs relative to whole year
2006-08-17T07:00:00Z,D-21-21 02DDC [CHB-LI],alluvial,3.89,0.1542179261862917,0.13308622046861707,0.05975086146876428,6.024623655913978,0.7850333129732734,0.4489635460258192,0.13030412483984086,0.35366361585801703,-2.7191504113745193,North American Warm Desert Cienega,North American Warm Desert Cienega,2006,59.733333333333334,40.266666666666666,yes,JAS obs relative to whole year
2006-09-21T07:00:00Z,D-21-21 02DDC [CHB-LI],alluvial,4.51,0.2945057361727083,0.13308622046861707,0.05975086146876428,6.024623655913978,0.7850333129732734,0.4489635460258192,0.13030412483984086,2.701542902247123,-1.929375009803621,North American Warm Desert Cienega,North American Warm Desert Cienega,2006,59.733333333333334,40.266666666666666,yes,JAS obs relative to whole year
2007-08-13T07:00:00Z,D-21-21 02DDC [CHB-LI],alluvial,4.52,0.243105429474289,0.13308622046861707,0.05975086146876428,6.024623655913978,0.7850333129732734,0.4489635460258192,0.13030412483984086,1.841299126091868,-1.9166366968750586,North American Warm Desert Cienega,North American Warm Desert Cienega,2007,1.9000000000000001,98.1,no,JAS obs relative to whole year
2008-09-03T07:00:00Z,D-21-21 02DDC [CHB-LI],alluvial,4.9,0.30118235052776843,0.13308622046861707,0.05975086146876428,6.024623655913978,0.7850333129732734,0.4489635460258192,0.13030412483984086,2.813283790845866,-1.432580805589668,North American Warm Desert Cienega,North American Warm Desert Cienega,2008,10.166666666666666,89.83333333333333,no,JAS obs relative to whole year
2009-09-04T07:00:00Z,D-21-21 02DDC [CHB-LI],alluvial,7.12,0.2453716308194936,0.13308622046861707,0.05975086146876428,6.024623655913978,0.7850333129732734,0.4489635460258192,0.13030412483984086,1.8792266352440044,1.3953246645512916,North American Warm Desert Cienega,North American Warm Desert Cienega,2009,90.3,9.700000000000003,yes,JAS obs relative to whole year
2010-09-27T07:00:00Z,D-21-21 02DDC [CHB-LI],alluvial,5.89,0.1271078506291711,0.13308622046861707,0.05975086146876428,6.024623655913978,0.7850333129732734,0.4489635460258192,0.13030412483984086,-0.10005495640546132,-0.17148782566194348,North American Warm Desert Cienega,North American Warm Desert Cienega,2010,0,100,no,JAS obs relative to whole year
2012-09-13T07:00:00Z,D-21-21 02DDC [CHB-LI],alluvial,5.21,0.2164359481432652,0.13308622046861707,0.05975086146876428,6.024623655913978,0.7850333129732734,0.4489635460258192,0.13030412483984086,1.3949544094560131,-1.037693104804219,North American Warm Desert Cienega,North American Warm Desert Cienega,2012,49.86666666666667,50.13333333333333,no,JAS obs relative to whole year
2013-07-02T07:00:00Z,D-21-21 02DDC [CHB-LI],alluvial,7.35,0.13414549493266698,0.13308622046861707,0.05975086146876428,6.024623655913978,0.7850333129732734,0.4489635460258192,0.13030412483984086,0.017728187309963075,1.6883058619082374,North American Warm Desert Cienega,North American Warm Desert Cienega,2013,21.03333333333333,78.96666666666667,no,JAS obs relative to whole year
2013-07-02T07:00:00Z,D-21-21 02DDC [CHB-LI],alluvial,7.35,0.13414549493266698,0.13308622046861707,0.05975086146876428,6.024623655913978,0.7850333129732734,0.4489635460258192,0.13030412483984086,0.017728187309963075,1.6883058619082374,North American Warm Desert Cienega,North American Warm Desert Cienega,2013,21.03333333333333,78.96666666666667,no,JAS obs relative to whole year
2015-07-15T07:00:00Z,D-21-21 02DDC [CHB-LI],alluvial,5.87,0.22994310339022997,0.13308622046861707,0.05975086146876428,6.024623655913978,0.7850333129732734,0.4489635460258192,0.13030412483984086,1.6210123258598772,-0.19696445151906872,North American Warm Desert Cienega,North American Warm Desert Cienega,2015,0,100,no,JAS obs relative to whole year
2011-07-28T07:00:00Z,D-20-21 14BCC2 [BOQSUD],alluvial,12.54,0.21533518645536265,0.15304687599152628,0.07946500038233786,12.174505494505494,0.3756424533346207,0.5192200093436575,0.030854842810999823,0.7838458461478943,0.9729850879472453,North American Warm Desert Riparian Woodland,North American Warm Desert Riparian Woodland,2011,89.8,10.200000000000003,yes,JAS obs relative to whole year
2012-09-13T07:00:00Z,D-20-21 14BCC1 [BOQSUS],alluvial,27.2,0.25089474837484477,0.1516189667050251,0.0780295893022892,27.397065217391305,0.8287320356476775,0.5146426664026532,0.0302489346604033,1.2722837907709859,-0.2377912388016872,North American Warm Desert Riparian Woodland,North American Warm Desert Riparian Woodland,2012,49.86666666666667,50.13333333333333,no,JAS obs relative to whole year
2011-09-24T07:00:00Z,D-20-21 14BCC2 [BOQSUD],alluvial,12.58,0.3253521126760564,0.15304687599152628,0.07946500038233786,12.174505494505494,0.3756424533346207,0.5192200093436575,0.030854842810999823,2.1683160618574315,1.0794693248723222,North American Warm Desert Riparian Woodland,North American Warm Desert Riparian Woodland,2011,89.8,10.200000000000003,yes,JAS obs relative to whole year
2011-07-14T07:00:00Z,D-19-21 28ACD [TOM-LI],alluvial,16.85,0.1399211417006874,0.12330216017974309,0.04540087163692469,10.141318681318682,3.608046627190461,0.36820824201897034,0.35577687089518667,0.3660498338853043,1.8593665802776176,North American Warm Desert Lower Montane Riparian Woodland,North American Warm Desert Lower Montane Riparian Woodland,2011,89.8,10.200000000000003,yes,JAS obs relative to whole year
2013-07-02T07:00:00Z,D-20-21 14BCC1 [BOQSUS],alluvial,28.74,0.1233033057514369,0.1516189667050251,0.0780295893022892,27.397065217391305,0.8287320356476775,0.5146426664026532,0.0302489346604033,-0.36288363435942717,1.6204692528377431,North American Warm Desert Riparian Woodland,North American Warm Desert Riparian Woodland,2013,21.03333333333333,78.96666666666667,no,JAS obs relative to whole year
2013-07-02T07:00:00Z,D-20-21 14BCC1 [BOQSUS],alluvial,28.74,0.1233033057514369,0.1516189667050251,0.0780295893022892,27.397065217391305,0.8287320356476775,0.5146426664026532,0.0302489346604033,-0.36288363435942717,1.6204692528377431,North American Warm Desert Riparian Woodland,North American Warm Desert Riparian Woodland,2013,21.03333333333333,78.96666666666667,no,JAS obs relative to whole year
2012-09-13T07:00:00Z,D-19-21 28ACD [TOM-LI],alluvial,8.34,0.26325285987513986,0.12330216017974309,0.04540087163692469,10.141318681318682,3.608046627190461,0.36820824201897034,0.35577687089518667,3.0825553485976327,-0.49925038876821415,North American Warm Desert Lower Montane Riparian Woodland,North American Warm Desert Lower Montane Riparian Woodland,2012,49.86666666666667,50.13333333333333,no,JAS obs relative to whole year
2012-09-13T07:00:00Z,D-20-21 14BCC2 [BOQSUD],alluvial,12.43,0.25089474837484477,0.15304687599152628,0.07946500038233786,12.174505494505494,0.3756424533346207,0.5192200093436575,0.030854842810999823,1.2313329379290667,0.6801534364032918,North American Warm Desert Riparian Woodland,North American Warm Desert Riparian Woodland,2012,49.86666666666667,50.13333333333333,no,JAS obs relative to whole year
2010-08-02T07:00:00Z,D-20-21 03CAB [FBK-LO],alluvial,15.73,0.32138105148237867,0.1646494744814718,0.08131656114807088,14.307777777777778,1.1782759999613392,0.4938768338262843,0.08235213170499381,1.927425050790224,1.2070365706073003,North American Warm Desert Wash Shrubland,North American Warm Desert Wash Shrubland,2010,0,100,no,JAS obs relative to whole year
2013-07-02T07:00:00Z,D-19-21 28ACD [TOM-LI],alluvial,16.51,0.1325566296349733,0.12330216017974309,0.04540087163692469,10.141318681318682,3.608046627190461,0.36820824201897034,0.35577687089518667,0.20383902602661758,1.765132764828078,North American Warm Desert Lower Montane Riparian Woodland,North American Warm Desert Lower Montane Riparian Woodland,2013,21.03333333333333,78.96666666666667,no,JAS obs relative to whole year
2013-07-02T07:00:00Z,D-19-21 28ACD [TOM-LI],alluvial,16.51,0.1325566296349733,0.12330216017974309,0.04540087163692469,10.141318681318682,3.608046627190461,0.36820824201897034,0.35577687089518667,0.20383902602661758,1.765132764828078,North American Warm Desert Lower Montane Riparian Woodland,North American Warm Desert Lower Montane Riparian Woodland,2013,21.03333333333333,78.96666666666667,no,JAS obs relative to whole year
2013-07-02T07:00:00Z,D-20-21 14BCC2 [BOQSUD],alluvial,12.52,0.1233033057514369,0.15304687599152628,0.07946500038233786,12.174505494505494,0.3756424533346207,0.5192200093436575,0.030854842810999823,-0.3742977423643261,0.9197429694847091,North American Warm Desert Riparian Woodland,North American Warm Desert Riparian Woodland,2013,21.03333333333333,78.96666666666667,no,JAS obs relative to whole year
2013-07-02T07:00:00Z,D-20-21 14BCC2 [BOQSUD],alluvial,12.52,0.1233033057514369,0.15304687599152628,0.07946500038233786,12.174505494505494,0.3756424533346207,0.5192200093436575,0.030854842810999823,-0.3742977423643261,0.9197429694847091,North American Warm Desert Riparian Woodland,North American Warm Desert Riparian Woodland,2013,21.03333333333333,78.96666666666667,no,JAS obs relative to whole year
2013-07-03T07:00:00Z,D-19-21 28ACD [TOM-LI],alluvial,16.56,0.13433665844079107,0.12330216017974309,0.04540087163692469,10.141318681318682,3.608046627190461,0.36820824201897034,0.35577687089518667,0.24304595623828468,1.778990678864774,North American Warm Desert Lower Montane Riparian Woodland,North American Warm Desert Lower Montane Riparian Woodland,2013,21.03333333333333,78.96666666666667,no,JAS obs relative to whole year
2013-07-03T07:00:00Z,D-19-21 28ACD [TOM-LI],alluvial,16.56,0.13433665844079107,0.12330216017974309,0.04540087163692469,10.141318681318682,3.608046627190461,0.36820824201897034,0.35577687089518667,0.24304595623828468,1.778990678864774,North American Warm Desert Lower Montane Riparian Woodland,North American Warm Desert Lower Montane Riparian Woodland,2013,21.03333333333333,78.96666666666667,no,JAS obs relative to whole year
2011-07-28T07:00:00Z,D-20-21 03CAB [FBK-LO],alluvial,15.71,0.25835977099515,0.1646494744814718,0.08131656114807088,14.307777777777778,1.1782759999613392,0.4938768338262843,0.08235213170499381,1.152413422193781,1.1900626188331356,North American Warm Desert Wash Shrubland,North American Warm Desert Wash Shrubland,2011,89.8,10.200000000000003,yes,JAS obs relative to whole year
2003-09-03T07:00:00Z,D-20-21 15DBD1 [BOQ-LI],alluvial,8.32,0.2270313815958109,0.13642234987926788,0.07136832622374989,9.0186,0.44012526046338124,0.5231424783908941,0.048801949356150766,1.269597264092628,-1.5872754026080789,North American Warm Desert Riparian Shrubland,North American Warm Desert Riparian Shrubland,2003,99.63333333333334,0.36666666666666003,yes,JAS obs relative to whole year
2015-07-15T07:00:00Z,D-20-21 14BCC1 [BOQSUS],alluvial,27.43,0.34801111988193706,0.1516189667050251,0.0780295893022892,27.397065217391305,0.8287320356476775,0.5146426664026532,0.0302489346604033,2.5168933340925617,0.03974117228731931,North American Warm Desert Riparian Woodland,North American Warm Desert Riparian Woodland,2015,0,100,no,JAS obs relative to whole year
2011-09-25T07:00:00Z,D-20-21 03CAB [FBK-LO],alluvial,15.75,0.23708300476565983,0.1646494744814718,0.08131656114807088,14.307777777777778,1.1782759999613392,0.4938768338262843,0.08235213170499381,0.890759880417132,1.2240105223814652,North American Warm Desert Wash Shrubland,North American Warm Desert Wash Shrubland,2011,89.8,10.200000000000003,yes,JAS obs relative to whole year
2009-07-17T07:00:00Z,D-20-21 03CBA [FBK-LI],alluvial,15.62,0.17621998450813325,0.16344739088202018,0.0793563911932175,13.533839285714286,1.5200724529529874,0.48551641457830697,0.11231642558054518,0.16095229929262125,1.372408736328987,North American Warm Desert Lower Montane Riparian Woodland,North American Warm Desert Lower Montane Riparian Woodland,2009,90.3,9.700000000000003,yes,JAS obs relative to whole year
2009-08-03T07:00:00Z,D-20-21 03CBA [FBK-LI],alluvial,15.92,0.21900840168697905,0.16344739088202018,0.0793563911932175,13.533839285714286,1.5200724529529874,0.48551641457830697,0.11231642558054518,0.7001453817333821,1.569767749984686,North American Warm Desert Lower Montane Riparian Woodland,North American Warm Desert Lower Montane Riparian Woodland,2009,90.3,9.700000000000003,yes,JAS obs relative to whole year
2009-09-25T07:00:00Z,D-20-21 03CBA [FBK-LI],alluvial,16.22,0.2200488997555012,0.16344739088202018,0.0793563911932175,13.533839285714286,1.5200724529529874,0.48551641457830697,0.11231642558054518,0.7132570927484251,1.767126763640384,North American Warm Desert Lower Montane Riparian Woodland,North American Warm Desert Lower Montane Riparian Woodland,2009,90.3,9.700000000000003,yes,JAS obs relative to whole year
2012-09-13T07:00:00Z,D-20-21 03CAB [FBK-LO],alluvial,14.82,0.3707065841639186,0.1646494744814718,0.08131656114807088,14.307777777777778,1.1782759999613392,0.4938768338262843,0.08235213170499381,2.5340116056707496,0.4347217648827856,North American Warm Desert Wash Shrubland,North American Warm Desert Wash Shrubland,2012,49.86666666666667,50.13333333333333,no,JAS obs relative to whole year
2015-07-15T07:00:00Z,D-19-21 28ACD [TOM-LI],alluvial,12.58,0.224907246281643,0.12330216017974309,0.04540087163692469,10.141318681318682,3.608046627190461,0.36820824201897034,0.35577687089518667,2.2379545246277637,0.6759007215436924,North American Warm Desert Lower Montane Riparian Woodland,North American Warm Desert Lower Montane Riparian Woodland,2015,0,100,no,JAS obs relative to whole year
2015-07-15T07:00:00Z,D-20-21 14BCC2 [BOQSUD],alluvial,11.87,0.34801111988193706,0.15304687599152628,0.07946500038233786,12.174505494505494,0.3756424533346207,0.5192200093436575,0.030854842810999823,2.4534605543617936,-0.8106258805477528,North American Warm Desert Riparian Woodland,North American Warm Desert Riparian Woodland,2015,0,100,no,JAS obs relative to whole year
2013-07-02T07:00:00Z,D-20-21 03CAB [FBK-LO],alluvial,15.58,0.18525896414342624,0.1646494744814718,0.08131656114807088,14.307777777777778,1.1782759999613392,0.4938768338262843,0.08235213170499381,0.25344762949857447,1.0797319323010615,North American Warm Desert Wash Shrubland,North American Warm Desert Wash Shrubland,2013,21.03333333333333,78.96666666666667,no,JAS obs relative to whole year
2013-07-02T07:00:00Z,D-20-21 03CAB [FBK-LO],alluvial,15.58,0.18525896414342624,0.1646494744814718,0.08131656114807088,14.307777777777778,1.1782759999613392,0.4938768338262843,0.08235213170499381,0.25344762949857447,1.0797319323010615,North American Warm Desert Wash Shrubland,North American Warm Desert Wash Shrubland,2013,21.03333333333333,78.96666666666667,no,JAS obs relative to whole year
2001-07-11T07:00:00Z,D-20-21 15DDB [BOQ-UP],alluvial,21.56,0.20854584608409835,0.14595783675976895,0.06939326846354346,21.64151515151515,0.5353281725438233,0.475433659500979,0.024736168830875236,0.90193199873862,-0.15227136492331525,North American Warm Desert Lower Montane Riparian Woodland,North American Warm Desert Lower Montane Riparian Woodland,2001,15.2,84.8,no,JAS obs relative to whole year
2001-08-09T07:00:00Z,D-20-21 15DDB [BOQ-UP],alluvial,21.39,0.17755370451556335,0.14595783675976895,0.06939326846354346,21.64151515151515,0.5353281725438233,0.475433659500979,0.024736168830875236,0.45531603360625167,-0.46983357950316074,North American Warm Desert Lower Montane Riparian Woodland,North American Warm Desert Lower Montane Riparian Woodland,2001,15.2,84.8,no,JAS obs relative to whole year
